################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.5433133387305352E-01 a      1586     0    53     1    26
 -3.3858369239087799E-01 a      1587     0    53     1    27
  5.7124339581129047E-01 a      1588     0    53     1    28
  1.5758931648317301E-01 a      1589     0    53     1    29
  1.6110395152019066E+00 a      1590     0    53     1    30
  9.3995874642342407E+00 a      1591     0    54     1     1
  3.4556349609150638E+00 a      1592     0    54     1     2
 -2.8024317299380908E-01 a      1593     0    54     1     3
 -1.1230406224755640E+01 a      1594     0    54     1     4
  6.8604360568866962E+00 a      1595     0    54     1     5
  5.4307554661976267E+00 a      1596     0    54     1     6
  5.1551489177346577E-01 a      1597     0    54     1     7
  8.3941127683349244E+00 a      1598     0    54     1     8
 -6.4101460216112995E+00 a      1599     0    54     1     9
 -4.8257429202414910E+00 a      1600     0    54     1    10
  6.5484691154341534E-01 a      1601     0    54     1    11
 -1.5864962067576394E+01 a      1602     0    54     1    12
  3.2763656451950882E-02 a      1603     0    54     1    13
 -4.4726018275433761E+00 a      1604     0    54     1    14
  1.3852461787511805E-01 a      1605     0    54     1    15
  9.4249734320434229E+00 a      1606     0    54     1    16
 -4.3890671386539877E+00 a      1607     0    54     1    17
 -7.0563781224052926E+00 a      1608     0    54     1    18
  5.7637059756475795E-01 a      1609     0    54     1    19
  6.6817234481136110E+00 a      1610     0    54     1    20
  2.3363661764039975E+01 a      1611     0    54     1    21
  5.0346812538359940E+00 a      1612     0    54     1    22
  1.3676468512734365E+01 a      1613     0    54     1    23
 -2.5589812239574252E+00 a      1614     0    54     1    24
 -2.6004193708030354E+00 a      1615     0    54     1    25
  2.7056880590491743E+00 a      1616     0    54     1    26
  3.9328516039273773E+00 a      1617     0    54     1    27
 -1.2744776672592332E+01 a      1618     0    54     1    28
 -6.1416997930418544E+00 a      1619     0    54     1    29
  9.0605335842067303E-01 a      1620     0    54     1    30
 -1.0950027516205564E-01 a      1621     0    55     1     1
  1.3589916352412149E-02 a      1622     0    55     1     2
  5.5336106236265337E-03 a      1623     0    55     1     3
 -2.2200349167128949E-01 a      1624     0    55     1     4
  1.8121815609392833E-01 a      1625     0    55     1     5
 -1.4688788618447243E-03 a      1626     0    55     1     6
 -4.4581134324841516E-02 a      1627     0    55     1     7
 -3.3777098151381607E-02 a      1628     0    55     1     8
 -2.7182867725238320E-02 a      1629     0    55     1     9
  1.5797951065661731E-01 a      1630     0    55     1    10
 -2.4411328296266018E-02 a      1631     0    55     1    11
 -2.2408827860932898E-01 a      1632     0    55     1    12
  3.5900115328325724E-02 a      1633     0    55     1    13
 -2.7519659783793599E-01 a      1634     0    55     1    14
 -3.2432338236207225E-02 a      1635     0    55     1    15
 -1.7451627038431075E-01 a      1636     0    55     1    16
 -3.6018387565098248E-03 a      1637     0    55     1    17
  6.8766405534579619E-02 a      1638     0    55     1    18
  1.1785487070666166E-01 a      1639     0    55     1    19
 -4.5042407169351886E-02 a      1640     0    55     1    20
  1.6461145200384913E-01 a      1641     0    55     1    21
  3.7231611462560030E-02 a      1642     0    55     1    22
 -2.1834126651498001E-01 a      1643     0    55     1    23
 -1.0621544715945720E-01 a      1644     0    55     1    24
 -4.6623461328247617E-01 a      1645     0    55     1    25
 -1.6614422187390077E-01 a      1646     0    55     1    26
 -3.0690352120854525E-02 a      1647     0    55     1    27
 -1.8567062510881971E-02 a      1648     0    55     1    28
  8.4237370687153076E-02 a      1649     0    55     1    29
 -3.6905425259531131E-02 a      1650     0    55     1    30
 -1.6381627338193088E+00 a      1651     0    56     1     1
 -2.6370389763893842E-01 a      1652     0    56     1     2
 -1.2390478273774841E+00 a      1653     0    56     1     3
 -1.6058437673579787E-01 a      1654     0    56     1     4
  1.9670094460446680E-01 a      1655     0    56     1     5
  5.1316601776259441E-01 a      1656     0    56     1     6
  1.1891132442473754E-01 a      1657     0    56     1     7
 -1.0817609312120349E+00 a      1658     0    56     1     8
 -8.3009540200969234E-01 a      1659     0    56     1     9
 -1.3922370466869067E+00 a      1660     0    56     1    10
  1.1021562702072261E+00 a      1661     0    56     1    11
  1.4359755607916294E+00 a      1662     0    56     1    12
  3.5780285036500720E-01 a      1663     0    56     1    13
  9.2184710404128667E-01 a      1664     0    56     1    14
 -9.9804837858850093E-01 a      1665     0    56     1    15
 -6.7858576250893221E-01 a      1666     0    56     1    16
  9.3194517849016589E-01 a      1667     0    56     1    17
 -1.4450480546121220E+00 a      1668     0    56     1    18
 -5.3509517968736942E-01 a      1669     0    56     1    19
 -1.2234271678320614E+00 a      1670     0    56     1    20
 -1.4132991278668812E+00 a      1671     0    56     1    21
 -1.4732140639064799E+00 a      1672     0    56     1    22
  1.1387978702702435E+00 a      1673     0    56     1    23
  1.3401429837820191E+00 a      1674     0    56     1    24
 -5.6724996511847670E-01 a      1675     0    56     1    25
  1.9860384447046096E+00 a      1676     0    56     1    26
  1.0482061863822500E+00 a      1677     0    56     1    27
 -4.9688251548174067E-01 a      1678     0    56     1    28
  2.2547020835582412E+00 a      1679     0    56     1    29
 -2.6885129358308109E+00 a      1680     0    56     1    30
 -1.8555935502921730E+00 a      1681     0    57     1     1
  6.7091449984239715E-02 a      1682     0    57     1     2
 -6.7954885420431232E-01 a      1683     0    57     1     3
 -7.4797832093294170E-01 a      1684     0    57     1     4
  7.0746587757193080E-01 a      1685     0    57     1     5
  1.2198021132423785E-01 a      1686     0    57     1     6
 -4.7012298330559288E-01 a      1687     0    57     1     7
 -1.3736647149033121E+00 a      1688     0    57     1     8
  4.6798290470138717E+00 a      1689     0    57     1     9
 -1.0604543688349972E+00 a      1690     0    57     1    10
  5.9433625748769987E-02 a      1691     0    57     1    11
  1.2378868688030749E+01 a      1692     0    57     1    12
  1.2292917736242907E-01 a      1693     0    57     1    13
  7.6075456618649218E-01 a      1694     0    57     1    14
  6.9072097322575108E-03 a      1695     0    57     1    15
 -6.7274316192484307E-01 a      1696     0    57     1    16
 -3.0700089053809820E-01 a      1697     0    57     1    17
 -7.2134977429530016E+00 a      1698     0    57     1    18
 -1.3901701077272147E-01 a      1699     0    57     1    19
 -2.4170845257166740E-01 a      1700     0    57     1    20
  1.8889787349589329E+00 a      1701     0    57     1    21
 -1.9684448343214863E-02 a      1702     0    57     1    22
 -3.1665536505807612E-01 a      1703     0    57     1    23
 -7.1134036367695375E-01 a      1704     0    57     1    24
  3.0827510998041929E+00 a      1705     0    57     1    25
 -3.9805780548570147E-01 a      1706     0    57     1    26
 -1.3800985061815554E-02 a      1707     0    57     1    27
  2.9285047742618970E+00 a      1708     0    57     1    28
  1.6256682705118028E+00 a      1709     0    57     1    29
 -1.7906018714325809E+00 a      1710     0    57     1    30
  8.9228235580323538E+00 a      1711     0    58     1     1
 -6.7526174724355278E-02 a      1712     0    58     1     2
  4.0723750859262369E+00 a      1713     0    58     1     3
  3.9679701147744035E+00 a      1714     0    58     1     4
 -3.4045863643319412E+00 a      1715     0    58     1     5
 -7.4461951855679576E-01 a      1716     0    58     1     6
  3.0030437070735037E+00 a      1717     0    58     1     7
  5.5795039647261726E+00 a      1718     0    58     1     8
 -2.3898947606111189E+01 a      1719     0    58     1     9
  4.5737912509835015E+00 a      1720     0    58     1    10
  6.1015633919567144E-02 a      1721     0    58     1    11
 -5.3422095551422068E+01 a      1722     0    58     1    12
 -1.0782356296131748E+00 a      1723     0    58     1    13
 -4.1866428053767333E+00 a      1724     0    58     1    14
  5.1458907969325884E-01 a      1725     0    58     1    15
  3.6577621632883561E+00 a      1726     0    58     1    16
  5.6979380577332017E-01 a      1727     0    58     1    17
  3.6800364131001501E+01 a      1728     0    58     1    18
  1.0704811046692728E+00 a      1729     0    58     1    19
  1.9896337180338752E+00 a      1730     0    58     1    20
 -8.0806297938124327E+00 a      1731     0    58     1    21
 -2.4714737836809994E-01 a      1732     0    58     1    22
  4.9500475296011770E-01 a      1733     0    58     1    23
  3.2297521828636691E+00 a      1734     0    58     1    24
 -1.3165000555576507E+01 a      1735     0    58     1    25
  1.9523032055476806E+00 a      1736     0    58     1    26
  2.6035739988286444E-03 a      1737     0    58     1    27
 -1.4414885777327834E+01 a      1738     0    58     1    28
 -8.4261326751873877E+00 a      1739     0    58     1    29
  1.2850864100193350E+01 a      1740     0    58     1    30
  1.0859276363015455E-01 a      1741     0    59     1     1
 -4.3887176443219392E-02 a      1742     0    59     1     2
  5.6947487172143978E-02 a      1743     0    59     1     3
  6.7878411682037065E-02 a      1744     0    59     1     4
 -2.6031935488471027E-02 a      1745     0    59     1     5
  5.2502626542787383E-03 a      1746     0    59     1     6
 -2.9242585143341069E-03 a      1747     0    59     1     7
  1.3399547721559907E-01 a      1748     0    59     1     8
 -2.1986522592368798E-01 a      1749     0    59     1     9
  4.2874573467751032E-02 a      1750     0    59     1    10
 -1.0047261948626495E-03 a      1751     0    59     1    11
 -5.0937786231343019E-01 a      1752     0    59     1    12
  6.1484019961490352E-03 a      1753     0    59     1    13
 -5.0146225922672698E-02 a      1754     0    59     1    14
  1.2936795834817393E-04 a      1755     0    59     1    15
  2.8415831743321286E-02 a      1756     0    59     1    16
  6.4264651854456983E-02 a      1757     0    59     1    17
  2.6600594490323948E-01 a      1758     0    59     1    18
  1.6057433794398217E-02 a      1759     0    59     1    19
 -3.5171231274354543E-02 a      1760     0    59     1    20
 -3.5274623031833491E-01 a      1761     0    59     1    21
  4.6987646110126575E-02 a      1762     0    59     1    22
  3.6771017413112311E-02 a      1763     0    59     1    23
  1.2243944277329707E-01 a      1764     0    59     1    24
 -2.3335038533394800E-01 a      1765     0    59     1    25
  9.0811314675392316E-02 a      1766     0    59     1    26
  5.2958098620483167E-03 a      1767     0    59     1    27
 -3.1524493266636922E-01 a      1768     0    59     1    28
 -1.1869853597637355E-01 a      1769     0    59     1    29
 -1.1694594937535783E+00 a      1770     0    59     1    30
 -7.9852680419587854E+00 a      1771     0    60     1     1
 -2.2599110225078785E-04 a      1772     0    60     1     2
 -3.4456853755259234E+00 a      1773     0    60     1     3
 -3.3197202462952036E+00 a      1774     0    60     1     4
  3.0633974845869383E+00 a      1775     0    60     1     5
  7.5383579841218207E-01 a      1776     0    60     1     6
 -2.6647296394365476E+00 a      1777     0    60     1     7
 -3.9947805600027269E+00 a      1778     0    60     1     8
  2.0750030308867547E+01 a      1779     0    60     1     9
 -4.1902403910252461E+00 a      1780     0    60     1    10
 -1.0052724904122937E-01 a      1781     0    60     1    11
  4.4787548769941104E+01 a      1782     0    60     1    12
  1.1100511264519697E+00 a      1783     0    60     1    13
  4.1242485435301512E+00 a      1784     0    60     1    14
 -6.8031807257730825E-01 a      1785     0    60     1    15
 -3.4439852679555694E+00 a      1786     0    60     1    16
 -2.4226273195657827E-01 a      1787     0    60     1    17
 -3.3581073728574367E+01 a      1788     0    60     1    18
 -1.1536628842720023E+00 a      1789     0    60     1    19
 -2.1921953015490994E+00 a      1790     0    60     1    20
  6.6682165496821693E+00 a      1791     0    60     1    21
  3.8922053043156662E-01 a      1792     0    60     1    22
  1.7343985950101237E-02 a      1793     0    60     1    23
 -2.7109519029565936E+00 a      1794     0    60     1    24
  1.1135087913205933E+01 a      1795     0    60     1    25
 -1.1721703708560178E+00 a      1796     0    60     1    26
  1.4788163688401462E-01 a      1797     0    60     1    27
  1.2646399201464206E+01 a      1798     0    60     1    28
  7.7076170658490994E+00 a      1799     0    60     1    29
 -1.2205116146199311E+01 a      1800     0    60     1    30
 -7.7420347761598160E-02 a      1801     0    61     1     1
  8.4509371917397894E-03 a      1802     0    61     1     2
  1.2125564938585827E-02 a      1803     0    61     1     3
 -3.8588092462674466E-02 a      1804     0    61     1     4
 -1.3702956582022450E-02 a      1805     0    61     1     5
 -1.7762515492931733E-02 a      1806     0    61     1     6
 -5.7924574220165302E-02 a      1807     0    61     1     7
  1.1162361036547652E-04 a      1808     0    61     1     8
  8.7903907249254107E-02 a      1809     0    61     1     9
 -8.5338561562638623E-02 a      1810     0    61     1    10
 -2.7216596136784184E-03 a      1811     0    61     1    11
  9.6509783682498143E-02 a      1812     0    61     1    12
  5.6389861858403998E-03 a      1813     0    61     1    13
  5.1811761765964560E-02 a      1814     0    61     1    14
  8.0959194286628414E-03 a      1815     0    61     1    15
 -6.2650324729543200E-04 a      1816     0    61     1    16
  1.8868144366084912E-02 a      1817     0    61     1    17
 -2.0895272031350904E-02 a      1818     0    61     1    18
  1.8845899776337827E-02 a      1819     0    61     1    19
  1.3467448503904432E-02 a      1820     0    61     1    20
  8.5426175015269716E-03 a      1821     0    61     1    21
  1.3200126408136502E-02 a      1822     0    61     1    22
  1.9482120519588275E-01 a      1823     0    61     1    23
  3.1503728760996538E-02 a      1824     0    61     1    24
  3.9196503252004980E-02 a      1825     0    61     1    25
 -4.6869707342890837E-02 a      1826     0    61     1    26
  1.5347904671624352E-02 a      1827     0    61     1    27
 -2.6948707452548525E-02 a      1828     0    61     1    28
 -2.2186232385082581E-02 a      1829     0    61     1    29
  1.4338554057577740E-01 a      1830     0    61     1    30
  9.8661858651839129E-01 a      1831     0    62     1     1
  1.2855958213960841E-01 a      1832     0    62     1     2
  6.1480944103556678E-01 a      1833     0    62     1     3
  2.4355968971669376E-01 a      1834     0    62     1     4
 -3.4372517501281552E-01 a      1835     0    62     1     5
 -1.7591160724811636E-01 a      1836     0    62     1     6
  1.6733829919410845E-01 a      1837     0    62     1     7
 -3.3117585119394849E-01 a      1838     0    62     1     8
 -1.2176596315368458E+00 a      1839     0    62     1     9
  6.1604384266557732E-01 a      1840     0    62     1    10
 -1.4962464235618189E-01 a      1841     0    62     1    11
 -1.9081805495108601E+00 a      1842     0    62     1    12
 -2.6749851499451671E-01 a      1843     0    62     1    13
 -6.5486918192849475E-01 a      1844     0    62     1    14
  3.9155650847571266E-01 a      1845     0    62     1    15
  2.9733904385637444E-01 a      1846     0    62     1    16
 -2.2566726614513047E-01 a      1847     0    62     1    17
  3.2363224306254734E+00 a      1848     0    62     1    18
  3.4042016786313561E-01 a      1849     0    62     1    19
  5.3124920400751818E-01 a      1850     0    62     1    20
 -3.7146552972250857E-01 a      1851     0    62     1    21
 -1.1812521650342207E-02 a      1852     0    62     1    22
 -4.9463184461471421E-01 a      1853     0    62     1    23
 -2.4007429131712409E-02 a      1854     0    62     1    24
 -4.1560065446330935E-01 a      1855     0    62     1    25
 -6.0932106897031957E-01 a      1856     0    62     1    26
 -2.4415400347784139E-01 a      1857     0    62     1    27
 -5.6077583076579807E-01 a      1858     0    62     1    28
 -9.5526936344878188E-01 a      1859     0    62     1    29
  1.8907604586680549E+00 a      1860     0    62     1    30
  2.6357001026468940E-01 b      1861     1     1
 -1.0239724920315543E+00 b      1862     1     2
 -7.1731662535492724E-01 b      1863     1     3
  1.1089974139680474E-01 b      1864     1     4
  1.0047349873881835E+00 b      1865     1     5
  3.2216912612529208E-01 b      1866     1     6
  4.0795924565570130E-01 b      1867     1     7
  2.9071608244058816E-01 b      1868     1     8
 -6.2883841121882822E-01 b      1869     1     9
  2.6596656288935525E-02 b      1870     1    10
 -7.3847593719479043E-01 b      1871     1    11
  1.1397121624241175E+00 b      1872     1    12
  1.4591980913058251E+00 b      1873     1    13
  4.3675883943049182E-01 b      1874     1    14
 -5.2039758449809348E-02 b      1875     1    15
 -3.5775358722714368E-02 b      1876     1    16
 -2.4961194637909639E-01 b      1877     1    17
  7.4904226162677345E-01 b      1878     1    18
  1.4148423969825570E+00 b      1879     1    19
  3.7142624767275939E-01 b      1880     1    20
  9.3053993928709378E-01 b      1881     1    21
 -9.7918912882373144E-01 b      1882     1    22
 -4.8701749630849550E-01 b      1883     1    23
  4.5803931667339087E-01 b      1884     1    24
  1.1978550411242372E+00 b      1885     1    25
 -1.1209451484687023E-01 b      1886     1    26
 -1.7337346841775150E-01 b      1887     1    27
 -4.6993152284324025E-01 b      1888     1    28
 -9.9900925946316711E-03 b      1889     1    29
 -8.0009435274997620E-01 b      1890     1    30
 -8.9123257152721097E-02 a      1891     1     1     2     1
  1.9055835215982855E-01 a      1892     1     1     2     2
  3.7819677318449924E-03 a      1893     1     1     2     3
  1.5588141889291091E-01 a      1894     1     1     2     4
 -5.1272118952201740E-02 a      1895     1     1     2     5
 -1.8860740926367572E-01 a      1896     1     1     2     6
  2.4625321384877985E-01 a      1897     1     1     2     7
  8.5137882799940154E-02 a      1898     1     1     2     8
  4.8465972333468898E-03 a      1899     1     1     2     9
  9.2417669535304570E-01 a      1900     1     1     2    10
 -5.7742506689296857E-01 a      1901     1     1     2    11
  1.9902187629013053E+00 a      1902     1     1     2    12
  4.2657432114757043E-01 a      1903     1     1     2    13
  7.5748856883348287E-02 a      1904     1     1     2    14
  6.0693190357576410E-01 a      1905     1     1     2    15
 -1.7820905842153144E-02 a      1906     1     1     2    16
 -5.5437052535158382E-01 a      1907     1     1     2    17
 -7.9685062155190320E-02 a      1908     1     1     2    18
 -1.9639379542629995E-01 a      1909     1     1     2    19
  1.7217674734572783E-01 a      1910     1     1     2    20
  4.1450723908501422E-02 a      1911     1     1     2    21
  3.1064075837349303E-01 a      1912     1     1     2    22
 -1.4857144365823879E-01 a      1913     1     1     2    23
 -8.7440088384308712E-01 a      1914     1     1     2    24
  1.8082224862527133E-01 a      1915     1     1     2    25
 -3.3741136614440609E-01 a      1916     1     1     2    26
 -7.3822712465226470E-01 a      1917     1     1     2    27
 -4.0570158345838936E-01 a      1918     1     1     2    28
 -4.5997718331131698E-01 a      1919     1     1     2    29
  1.2647538318759718E-01 a      1920     1     1     2    30
  6.8840820032192973E-01 a      1921     1     2     2     1
  6.0294859667511935E-01 a      1922     1     2     2     2
 -1.2717613185615044E+00 a      1923     1     2     2     3
  6.8934728671112722E-01 a      1924     1     2     2     4
 -3.0403930199556733E-01 a      1925     1     2     2     5
 -8.3849140907788089E-01 a      1926     1     2     2     6
 -1.2370944786853863E-01 a      1927     1     2     2     7
 -6.3761860907445261E-02 a      1928     1     2     2     8
  2.0915698655224757E-01 a      1929     1     2     2     9
  2.0448964128955766E-01 a      1930     1     2     2    10
 -1.8451027281346366E-01 a      1931     1     2     2    11
  1.4696930906396055E+00 a      1932     1     2     2    12
 -1.4221141865494129E+00 a      1933     1     2     2    13
 -7.0760709229989827E-01 a      1934     1     2     2    14
 -5.4286086989575544E-01 a      1935     1     2     2    15
 -8.3219722961723286E-01 a      1936     1     2     2    16
  3.9991998656175065E-01 a      1937     1     2     2    17
  6.1509843760411687E-01 a      1938     1     2     2    18
  4.5438070571384015E-01 a      1939     1     2     2    19
  4.6261108897627568E-01 a      1940     1     2     2    20
  2.4246178648309039E-01 a      1941     1     2     2    21
 -1.4089726657047186E+00 a      1942     1     2     2    22
 -7.9039095153012495E-01 a      1943     1     2     2    23
 -1.5853948136374210E+00 a      1944     1     2     2    24
 -5.1918228780218101E-01 a      1945     1     2     2    25
  9.9310570442008239E-01 a      1946     1     2     2    26
 -1.2690795444509198E-01 a      1947     1     2     2    27
  7.7001606834931596E-02 a      1948     1     2     2    28
 -9.2816855612008781E-02 a      1949     1     2     2    29
  1.2125877042791930E+00 a      1950     1     2     2    30
 -8.3692810299795639E-02 a      1951     1     3     2     1
  1.5419501533827487E-01 a      1952     1     3     2     2
  3.4506463016388454E-02 a      1953     1     3     2     3
  5.6512564066210330E-02 a      1954     1     3     2     4
  1.3558582150286658E-01 a      1955     1     3     2     5
  4.0200847689534364E-01 a      1956     1     3     2     6
 -3.2070206417985747E-01 a      1957     1     3     2     7
 -1.8445191787036797E-02 a      1958     1     3     2     8
  6.5672700320326613E-02 a      1959     1     3     2     9
 -1.1927039367760163E-02 a      1960     1     3     2    10
 -6.6699719493771992E-01 a      1961     1     3     2    11
  1.1840269679651492E+00 a      1962     1     3     2    12
  2.3500271024775435E-01 a      1963     1     3     2    13
 -1.0431037019453374E-01 a      1964     1     3     2    14
  4.4158684240365292E-01 a      1965     1     3     2    15
  6.6397924555091359E-01 a      1966     1     3     2    16
  6.2298333677098139E-02 a      1967     1     3     2    17
 -4.3469301656631537E-01 a      1968     1     3     2    18
  1.4502443643899179E-02 a      1969     1     3     2    19
 -2.6776352661835277E-02 a      1970     1     3     2    20
  3.5912462152637997E-01 a      1971     1     3     2    21
 -3.5228519318739764E-02 a      1972     1     3     2    22
  6.3073222428927311E-01 a      1973     1     3     2    23
  6.7879123697569918E-02 a      1974     1     3     2    24
  1.1296137589627013E+00 a      1975     1     3     2    25
  3.8155018674981311E-01 a      1976     1     3     2    26
 -4.1257251913638920E-01 a      1977     1     3     2    27
 -1.5062052120333116E-01 a      1978     1     3     2    28
  2.4714877749558353E-01 a      1979     1     3     2    29
 -8.3467111945483363E-01 a      1980     1     3     2    30
  2.0608751081002061E-01 a      1981     1     4     2     1
  4.5454824045448199E-02 a      1982     1     4     2     2
  5.4124005269735542E-01 a      1983     1     4     2     3
  9.8144598650901593E-01 a      1984     1     4     2     4
  2.1282154270305338E-02 a      1985     1     4     2     5
 -6.0598162049057103E-01 a      1986     1     4     2     6
  7.7499031451921316E-02 a      1987     1     4     2     7
 -1.1128237070891861E-01 a      1988     1     4     2     8
  7.9501847001029149E-02 a      1989     1     4     2     9
 -3.0510494700801327E-01 a      1990     1     4     2    10
  3.5628466691486688E-01 a      1991     1     4     2    11
  2.2925734381758128E-02 a      1992     1     4     2    12
 -5.7165940435684209E-02 a      1993     1     4     2    13
 -1.3023365797156161E-01 a      1994     1     4     2    14
 -1.5762322216640305E+00 a      1995     1     4     2    15
  2.9064033347851770E-01 a      1996     1     4     2    16
  1.5818379353040137E+00 a      1997     1     4     2    17
 -1.8411750008387701E-01 a      1998     1     4     2    18
  9.7245570873860446E-03 a      1999     1     4     2    19
 -1.2876108375820454E-02 a      2000     1     4     2    20
  1.6597262877876152E-02 a      2001     1     4     2    21
  2.4703189339101397E-01 a      2002     1     4     2    22
 -5.0970900495946148E-01 a      2003     1     4     2    23
 -9.0966344314569181E-01 a      2004     1     4     2    24
 -1.0672351267434073E-01 a      2005     1     4     2    25
  9.2924778591571366E-01 a      2006     1     4     2    26
  1.1551161565693961E-01 a      2007     1     4     2    27
 -3.0904726085848627E-01 a      2008     1     4     2    28
  4.6252550423354424E-02 a      2009     1     4     2    29
 -1.8794236522969228E+00 a      2010     1     4     2    30
 -7.6203435749861922E-02 a      2011     1     5     2     1
  4.4903215822982123E-01 a      2012     1     5     2     2
  1.4194280384249682E+00 a      2013     1     5     2     3
  2.1453373128367417E-01 a      2014     1     5     2     4
 -1.3494480424489705E-01 a      2015     1     5     2     5
 -3.6934212686415635E-03 a      2016     1     5     2     6
  1.4835887710071735E-01 a      2017     1     5     2     7
 -4.6851823795310821E-01 a      2018     1     5     2     8
 -8.9769021874580457E-01 a      2019     1     5     2     9
  9.1095627791585643E-01 a      2020     1     5     2    10
  1.9547792177855499E-02 a      2021     1     5     2    11
 -1.7730136291323455E+00 a      2022     1     5     2    12
 -9.4723033734391027E-01 a      2023     1     5     2    13
  2.6723933662911731E-01 a      2024     1     5     2    14
 -1.5267182209040375E+00 a      2025     1     5     2    15
  3.6071937309596791E-01 a      2026     1     5     2    16
 -1.0049018956836153E+00 a      2027     1     5     2    17
 -6.2120211116019652E-01 a      2028     1     5     2    18
 -1.0572971851212154E-01 a      2029     1     5     2    19
 -1.0290975269520587E-01 a      2030     1     5     2    20
  5.0171743982972838E-01 a      2031     1     5     2    21
  4.8846228347088327E-01 a      2032     1     5     2    22
 -6.6067732569393933E-01 a      2033     1     5     2    23
 -7.4923086493390512E-01 a      2034     1     5     2    24
 -9.5853651653304439E-01 a      2035     1     5     2    25
  3.0106200306643810E-01 a      2036     1     5     2    26
  2.2758999179082132E-01 a      2037     1     5     2    27
 -6.8466751423483219E-01 a      2038     1     5     2    28
 -1.2112428565657032E+00 a      2039     1     5     2    29
 -4.3883371660574716E-01 a      2040     1     5     2    30
 -4.8840497637036523E-01 a      2041     1     6     2     1
 -2.9385951640069563E-01 a      2042     1     6     2     2
  2.3533430379990429E-02 a      2043     1     6     2     3
  2.7465400981515925E-01 a      2044     1     6     2     4
 -4.5593573504773366E-01 a      2045     1     6     2     5
 -4.1343369539176042E-02 a      2046     1     6     2     6
 -3.8005385090927563E-01 a      2047     1     6     2     7
  5.4237902020961341E-02 a      2048     1     6     2     8
  8.2406384533802349E-02 a      2049     1     6     2     9
  3.8839434169397052E-01 a      2050     1     6     2    10
  7.3702753228512263E-01 a      2051     1     6     2    11
 -5.8906653110137985E-01 a      2052     1     6     2    12
  6.4482971445922965E-01 a      2053     1     6     2    13
  8.2111652972989904E-02 a      2054     1     6     2    14
 -7.2687003914526382E-01 a      2055     1     6     2    15
 -3.3373616613579904E-01 a      2056     1     6     2    16
  1.5302337726372428E-01 a      2057     1     6     2    17
  4.8888251672372207E-01 a      2058     1     6     2    18
 -3.0703214352701638E-02 a      2059     1     6     2    19
  8.7882068048694653E-02 a      2060     1     6     2    20
  4.5304007960916087E-01 a      2061     1     6     2    21
 -5.8475574364059024E-01 a      2062     1     6     2    22
  1.3283475601419728E-01 a      2063     1     6     2    23
 -3.4625711854045899E-01 a      2064     1     6     2    24
 -1.6286933535407193E+00 a      2065     1     6     2    25
 -4.1248035108139003E-01 a      2066     1     6     2    26
  8.2589249019349179E-02 a      2067     1     6     2    27
  8.4451536471423727E-02 a      2068     1     6     2    28
  1.9375797249160359E-01 a      2069     1     6     2    29
 -2.5509974128872559E-01 a      2070     1     6     2    30
  1.9968354983989864E-01 a      2071     1     7     2     1
 -2.9476450151127620E-01 a      2072     1     7     2     2
 -1.6142842955515077E-01 a      2073     1     7     2     3
 -2.0353612690724493E-01 a      2074     1     7     2     4
  2.8327600285845111E-01 a      2075     1     7     2     5
  1.1226516486979506E-01 a      2076     1     7     2     6
  4.3465297517018366E-02 a      2077     1     7     2     7
  4.8999770769078127E-01 a      2078     1     7     2     8
  1.8007002610370437E-01 a      2079     1     7     2     9
 -3.4437093550015568E-01 a      2080     1     7     2    10
 -2.6699307664080218E-01 a      2081     1     7     2    11
 -1.7623799600860539E+00 a      2082     1     7     2    12
 -5.5116379145374567E-02 a      2083     1     7     2    13
  9.2534579730262870E-02 a      2084     1     7     2    14
  8.6252269523262060E-01 a      2085     1     7     2    15
  2.7521113207110443E-02 a      2086     1     7     2    16
 -3.6669826996196769E-01 a      2087     1     7     2    17
 -2.4126251084790612E-01 a      2088     1     7     2    18
 -7.5611523513111151E-02 a      2089     1     7     2    19
  1.6023337847093647E-01 a      2090     1     7     2    20
 -3.1956307244562054E-02 a      2091     1     7     2    21
  4.1294204650111749E-01 a      2092     1     7     2    22
  9.2464203578972934E-02 a      2093     1     7     2    23
 -6.1534246819914795E-01 a      2094     1     7     2    24
  3.3767377684424982E-01 a      2095     1     7     2    25
 -3.7317007345601677E-01 a      2096     1     7     2    26
 -1.7513807627007080E-01 a      2097     1     7     2    27
  2.9277370119534102E-01 a      2098     1     7     2    28
 -3.8286931836692467E-01 a      2099     1     7     2    29
  3.5572297334295185E-02 a      2100     1     7     2    30
  5.1861937084904053E-01 a      2101     1     8     2     1
 -1.5595852411912938E+00 a      2102     1     8     2     2
  1.4506996200892730E+00 a      2103     1     8     2     3
 -3.4688601700076410E-01 a      2104     1     8     2     4
 -2.5100252247869997E-01 a      2105     1     8     2     5
 -2.0560279887139812E-01 a      2106     1     8     2     6
  5.3506030075974986E-01 a      2107     1     8     2     7
 -1.5337604161290244E-01 a      2108     1     8     2     8
